,Course Name,CRM,Department,Course Code,Section,Credits,Time,Days,Location,Instructor
1239,Special Problems,28235,CS,8903,Y04,VAR,TBA, ,TBA,Diyi   Yang (P)
1240,Special Problems,20177,CS,8903,Z01,VAR,TBA, ,TBA,Ellen   Zegura (P)
1241,Special Problems,28260,CS,8903,Z10,VAR,TBA, ,TBA,Qirun   Zhang (P)
1242,Teaching Assistantship,32204,CS,8997,G15,VAR,TBA, ,TBA,Nakul   Gopalan (P)
1243,Teaching Assistantship,20560,CS,8997,GTA,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
1244,Teaching Assistantship,26702,CS,8997,M07,VAR,TBA, ,TBA,Kolomira-Elini   Mihail (P)
1245,Teaching Assistantship,27395,CS,8997,S21,VAR,TBA, ,TBA,Jimeng   Sun (P)
1246,Teaching Assistantship,30223,CS,8997,V08,VAR,TBA, ,TBA,Rodrigo   Borela Valente (P)
1247,Research Assistantship,29930,CS,8998,D20,VAR,TBA, ,TBA,Ashutosh Makrand  Dhekne (P)
1248,Research Assistantship,25044,CS,8998,E08,VAR,TBA, ,TBA,Lance Jeremy  Fortnow (P)
1249,Research Assistantship,27438,CS,8998,G13,VAR,TBA, ,TBA,Matthew Craig  Gombolay (P)
1250,Research Assistantship,20561,CS,8998,GRA,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
1251,Research Assistantship,29961,CS,8998,H18,VAR,TBA, ,TBA,Sehoon   Ha (P)
1252,Research Assistantship,24918,CS,8998,M16,VAR,TBA, ,TBA,Brian S  Magerko (P)
1253,Research Assistantship,25579,CS,8998,N05,VAR,TBA, ,TBA,Mayur Hiru  Naik (P)
1254,Research Assistantship,24658,CS,8998,P14,VAR,TBA, ,TBA,Cedric   Pradalier (P)
1255,Research Assistantship,30074,CS,8998,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
1256,Research Assistantship,29984,CS,8998,T11,VAR,TBA, ,TBA,Alexey   Tumanov (P)
1257,Research Assistantship,28167,CS,8998,Z08,VAR,TBA, ,TBA,Chao   Zhang (P)
1258,Doctoral Thesis Prep,30100,CS,8999,13,VAR,TBA, ,TBA,Wei   Xu (P)
1259,Doctoral Thesis Prep,22968,CS,8999,A01,VAR,TBA, ,TBA,Gregory D  Abowd (P)
1260,Doctoral Thesis Prep,22969,CS,8999,A02,VAR,TBA, ,TBA,Mustaque   Ahamad (P)
1261,Doctoral Thesis Prep,22970,CS,8999,A04,VAR,TBA, ,TBA,Mostafa H  Ammar (P)
1262,Doctoral Thesis Prep,22979,CS,8999,A06,VAR,TBA, ,TBA,Ronald Craig  Arkin (P)
1263,Doctoral Thesis Prep,22997,CS,8999,A08,VAR,TBA, ,TBA,Rosa   Arriaga (P)
1264,Doctoral Thesis Prep,24040,CS,8999,A11,VAR,TBA, ,TBA,Ana Isabel  Anton (P)
1265,Doctoral Thesis Prep,25052,CS,8999,A12,VAR,TBA, ,TBA,Srinivas   Aluru (P)
1266,Doctoral Thesis Prep,26177,CS,8999,A13,VAR,TBA, ,TBA,Emmanouil Konstantinos  Antonakakis (P)
1267,Doctoral Thesis Prep,26550,CS,8999,A14,VAR,TBA, ,TBA,Jacob   Abernethy (P)
1268,Doctoral Thesis Prep,27813,CS,8999,A15,VAR,TBA, ,TBA,Joy James Prabhu   Arulraj (P)
1269,Doctoral Thesis Prep,22980,CS,8999,B02,VAR,TBA, ,TBA,Amy S  Bruckman (P)
1270,Doctoral Thesis Prep,22998,CS,8999,B03,VAR,TBA, ,TBA,TBA
1271,Doctoral Thesis Prep,22981,CS,8999,B04,VAR,TBA, ,TBA,Tucker Richard  Balch (P)
1272,Doctoral Thesis Prep,26065,CS,8999,B05,VAR,TBA, ,TBA,Douglas M.  Blough (P)
1273,Doctoral Thesis Prep,22982,CS,8999,B06,VAR,TBA, ,TBA,Alexandra   Boldyreva (P)
1274,Doctoral Thesis Prep,23147,CS,8999,B11,VAR,TBA, ,TBA,Mark   Borodovsky (P)
1275,Doctoral Thesis Prep,27041,CS,8999,B12,VAR,TBA, ,TBA,Kenneth   Brown (P)
1276,Doctoral Thesis Prep,23734,CS,8999,B14,VAR,TBA, ,TBA,Maria-Florina   Balcan (P)
1277,Doctoral Thesis Prep,24510,CS,8999,B16,VAR,TBA, ,TBA,Rahul C  Basole (P)
1278,Doctoral Thesis Prep,25383,CS,8999,B17,VAR,TBA, ,TBA,Byron Emereth  Boots (P)
1279,Doctoral Thesis Prep,26342,CS,8999,B19,VAR,TBA, ,TBA,Carrie Michael  Bruce (P)
1280,Doctoral Thesis Prep,26520,CS,8999,B20,VAR,TBA, ,TBA,Dhruv   Batra (P)
1281,Doctoral Thesis Prep,22983,CS,8999,C07,VAR,TBA, ,TBA,Henrik I  Christensen (P)
1282,Doctoral Thesis Prep,22984,CS,8999,C09,VAR,TBA, ,TBA,Thomas Martin  Conte (P)
1283,Doctoral Thesis Prep,24038,CS,8999,C11,VAR,TBA, ,TBA,Duenhorng   Chau (P)
1284,Doctoral Thesis Prep,25577,CS,8999,C12,VAR,TBA, ,TBA,Sonia H  Chernova (P)
1285,Doctoral Thesis Prep,26356,CS,8999,C13,VAR,TBA, ,TBA,Umit   Catalyurek (P)
1286,Doctoral Thesis Prep,32380,CS,8999,C14,VAR,TBA, ,TBA,Xu   Chu (P)
1287,Doctoral Thesis Prep,28153,CS,8999,C18,VAR,TBA, ,TBA,TBA
1288,Doctoral Thesis Prep,22985,CS,8999,D04,VAR,TBA, ,TBA,Frank   Dellaert (P)
1289,Doctoral Thesis Prep,22986,CS,8999,D07,VAR,TBA, ,TBA,Konstantinos   Dovrolis (P)
1290,Doctoral Thesis Prep,24882,CS,8999,D10,VAR,TBA, ,TBA,Elizabeth Nora  Disalvo (P)
1291,Doctoral Thesis Prep,25387,CS,8999,D12,VAR,TBA, ,TBA,Munmun   De Choudhury (P)
1292,Doctoral Thesis Prep,27649,CS,8999,D13,VAR,TBA, ,TBA,Carl   DiSalvo (P)
1293,Doctoral Thesis Prep,27493,CS,8999,D14,VAR,TBA, ,TBA,Sauvik   Das (P)
1294,Doctoral Thesis Prep,29636,CS,8999,D18,VAR,TBA, ,TBA,David   Devecsery (P)
1295,Doctoral Thesis Prep,29637,CS,8999,D19,VAR,TBA, ,TBA,Alexandros   Daglis (P)
1296,Doctoral Thesis Prep,29638,CS,8999,D20,VAR,TBA, ,TBA,Ashutosh Makrand  Dhekne (P)
1297,Doctoral Thesis Prep,22988,CS,8999,E03,VAR,TBA, ,TBA,Irfan   Essa (P)
1298,Doctoral Thesis Prep,22989,CS,8999,E05,VAR,TBA, ,TBA,Warren Keith  Edwards (P)
1299,Doctoral Thesis Prep,22999,CS,8999,E07,VAR,TBA, ,TBA,Greg Stephen  Eisenhauer (P)
1300,Doctoral Thesis Prep,25053,CS,8999,E08,VAR,TBA, ,TBA,Jacob R  Eisenstein (P)
1301,Doctoral Thesis Prep,25045,CS,8999,E09,VAR,TBA, ,TBA,Hadi   Esmaeilzadeh (P)
1302,Doctoral Thesis Prep,25385,CS,8999,E10,VAR,TBA, ,TBA,Alexander   Endert (P)
1303,Doctoral Thesis Prep,27042,CS,8999,E12,VAR,TBA, ,TBA,Magnus   Egerstedt (P)
1304,Doctoral Thesis Prep,22990,CS,8999,F04,VAR,TBA, ,TBA,James D  Foley (P)
1305,Doctoral Thesis Prep,22991,CS,8999,F07,VAR,TBA, ,TBA,Nicholas   Feamster (P)
1306,Doctoral Thesis Prep,24042,CS,8999,F08,VAR,TBA, ,TBA,Lance Jeremy  Fortnow (P)
1307,Doctoral Thesis Prep,22992,CS,8999,G02,VAR,TBA, ,TBA,Ashok K  Goel (P)
1308,Doctoral Thesis Prep,22993,CS,8999,G03,VAR,TBA, ,TBA,Mark   Guzdial (P)
1309,Doctoral Thesis Prep,22994,CS,8999,G06,VAR,TBA, ,TBA,Rebecca Elizabeth  Grinter (P)
1310,Doctoral Thesis Prep,22995,CS,8999,G08,VAR,TBA, ,TBA,Ada   Gavrilovska (P)
1311,Doctoral Thesis Prep,24037,CS,8999,G11,VAR,TBA, ,TBA,Eric Edmund  Gilbert (P)
1312,Doctoral Thesis Prep,27439,CS,8999,G13,VAR,TBA, ,TBA,Matthew Craig  Gombolay (P)
1313,Doctoral Thesis Prep,33713,CS,8999,G16,VAR,TBA, ,TBA,Daniel   Genkin (P)
1314,Doctoral Thesis Prep,25870,CS,8999,H08,VAR,TBA, ,TBA,William Robert  Harris (P)
1315,Doctoral Thesis Prep,25574,CS,8999,H11,VAR,TBA, ,TBA,James Henry  Hays (P)
1316,Doctoral Thesis Prep,28418,CS,8999,H13,VAR,TBA, ,TBA,Ayanna MacCalla  Howard (P)
1317,Doctoral Thesis Prep,27595,CS,8999,H16,VAR,TBA, ,TBA,Seth Andrew  Hutchinson (P)
1318,Doctoral Thesis Prep,28234,CS,8999,H17,VAR,TBA, ,TBA,Judy   Hoffman (P)
1319,Doctoral Thesis Prep,30180,CS,8999,H18,VAR,TBA, ,TBA,Sehoon   Ha (P)
1320,Doctoral Thesis Prep,23000,CS,8999,I01,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
1321,Doctoral Thesis Prep,29766,CS,8999,J05,VAR,TBA, ,TBA,David Andrew  Joyner (P)
1322,Doctoral Thesis Prep,23001,CS,8999,K06,VAR,TBA, ,TBA,Hyesoon   Kim (P)
1323,Doctoral Thesis Prep,24940,CS,8999,K09,VAR,TBA, ,TBA,Charles C  Kemp (P)
1324,Doctoral Thesis Prep,25379,CS,8999,K12,VAR,TBA, ,TBA,Taesoo   Kim (P)
1325,Doctoral Thesis Prep,26078,CS,8999,K13,VAR,TBA, ,TBA,Neha   Kumar (P)
1326,Doctoral Thesis Prep,25909,CS,8999,K14,VAR,TBA, ,TBA,Tushar   Krishna (P)
1327,Doctoral Thesis Prep,27792,CS,8999,K15,VAR,TBA, ,TBA,Zsolt   Kira (P)
1328,Doctoral Thesis Prep,28181,CS,8999,K16,VAR,TBA, ,TBA,Vladimir   Kolesnikov (P)
1329,Doctoral Thesis Prep,23002,CS,8999,L03,VAR,TBA, ,TBA,Ling   Liu (P)
1330,Doctoral Thesis Prep,23003,CS,8999,L05,VAR,TBA, ,TBA,Wenke   Lee (P)
1331,Doctoral Thesis Prep,23141,CS,8999,L06,VAR,TBA, ,TBA,Hsien-Hsin Sean  Lee (P)
1332,Doctoral Thesis Prep,23004,CS,8999,L10,VAR,TBA, ,TBA,Cheng-Yun Karen  Liu (P)
1333,Doctoral Thesis Prep,23148,CS,8999,L12,VAR,TBA, ,TBA,Eva K  Lee (P)
1334,Doctoral Thesis Prep,29763,CS,8999,L17,VAR,TBA, ,TBA,Christopher Alexis  Le Dantec (P)
1335,Doctoral Thesis Prep,23005,CS,8999,M02,VAR,TBA, ,TBA,Leo   Mark (P)
1336,Doctoral Thesis Prep,23006,CS,8999,M05,VAR,TBA, ,TBA,Elizabeth Diane  Mynatt (P)
1337,Doctoral Thesis Prep,23007,CS,8999,M06,VAR,TBA, ,TBA,Blair   MacIntyre (P)
1338,Doctoral Thesis Prep,23008,CS,8999,M07,VAR,TBA, ,TBA,Kolomira-Elini   Mihail (P)
1339,Doctoral Thesis Prep,23009,CS,8999,M08,VAR,TBA, ,TBA,Melody Marie  Moore (P)
1340,Doctoral Thesis Prep,24928,CS,8999,M16,VAR,TBA, ,TBA,Brian S  Magerko (P)
1341,Doctoral Thesis Prep,23010,CS,8999,N01,VAR,TBA, ,TBA,Shamkant B  Navathe (P)
1342,Doctoral Thesis Prep,24013,CS,8999,N05,VAR,TBA, ,TBA,Mayur Hiru  Naik (P)
1343,Doctoral Thesis Prep,23011,CS,8999,O02,VAR,TBA, ,TBA,Alessandro   Orso (P)
1344,Doctoral Thesis Prep,30375,CS,8999,O05,VAR,TBA, ,TBA,Hyunjoo   Oh (P)
1345,Doctoral Thesis Prep,23012,CS,8999,P02,VAR,TBA, ,TBA,Calton   Pu (P)
1346,Doctoral Thesis Prep,23013,CS,8999,P05,VAR,TBA, ,TBA,Santosh   Pande (P)
1347,Doctoral Thesis Prep,23014,CS,8999,P07,VAR,TBA, ,TBA,Milos   Prvulovic (P)
1348,Doctoral Thesis Prep,23015,CS,8999,P09,VAR,TBA, ,TBA,Haesun   Park (P)
1349,Doctoral Thesis Prep,25980,CS,8999,P14,VAR,Class,TBA, ,Directed Study*
1350,Doctoral Thesis,20196,CS,9000,R01,VAR,TBA, ,TBA,Ashwin   Ram (P)
1351,Doctoral Thesis,20197,CS,9000,R02,VAR,TBA, ,TBA,Umakishore   Ramachandran (P)
1352,Doctoral Thesis,20199,CS,9000,R04,VAR,TBA, ,TBA,Jaroslaw R  Rossignac (P)
1353,Doctoral Thesis,20200,CS,9000,R05,VAR,TBA, ,TBA,Jon Spencer  Rugaber (P)
1354,Doctoral Thesis,20198,CS,9000,R06,VAR,TBA, ,TBA,Dana   Randall (P)
1355,Doctoral Thesis,21150,CS,9000,R08,VAR,TBA, ,TBA,James Matthew  Rehg (P)
1356,Doctoral Thesis,23279,CS,9000,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
1357,Doctoral Thesis,30095,CS,9000,R23,VAR,TBA, ,TBA,Alan   Ritter (P)
1358,Doctoral Thesis,20201,CS,9000,S02,VAR,TBA, ,TBA,Karsten   Schwan (P)
1359,Doctoral Thesis,20203,CS,9000,S04,VAR,TBA, ,TBA,John T  Stasko (P)
1360,Doctoral Thesis,20202,CS,9000,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
1361,Doctoral Thesis,22422,CS,9000,S14,VAR,TBA, ,TBA,Raghupathy   Sivakumar (P)
1362,Doctoral Thesis,26384,CS,9000,S21,VAR,TBA, ,TBA,Jimeng   Sun (P)
1363,Doctoral Thesis,26696,CS,9000,S26,VAR,TBA, ,TBA,Vivek   Sarkar (P)
1364,Doctoral Thesis,27954,CS,9000,S28,VAR,TBA, ,TBA,Brendan   Saltaformaggio (P)
1365,Doctoral Thesis,20204,CS,9000,T02,VAR,TBA, ,TBA,Greg   Turk (P)
1366,Doctoral Thesis,23431,CS,9000,T04,VAR,TBA, ,TBA,Allen R  Tannenbaum (P)
1367,Doctoral Thesis,23426,CS,9000,T05,VAR,TBA, ,TBA,Andrea L  Thomaz (P)
1368,Doctoral Thesis,24567,CS,9000,T06,VAR,TBA, ,TBA,Prasad   Tetali (P)
1369,Doctoral Thesis,20205,CS,9000,V01,VAR,TBA, ,TBA,Vijay V  Vazirani (P)
1370,Doctoral Thesis,21793,CS,9000,V03,VAR,TBA, ,TBA,Eric   Vigoda (P)
1371,Doctoral Thesis,22570,CS,9000,V05,VAR,TBA, ,TBA,Santosh Srinivas  Vempala (P)
1372,Doctoral Thesis,28089,CS,9000,V06,VAR,TBA, ,TBA,Richard Wilson  Vuduc (P)
1373,Doctoral Thesis,21152,CS,9000,W01,VAR,TBA, ,TBA,Bruce N.  Walker (P)
1374,Doctoral Thesis,25873,CS,9000,W05,VAR,TBA, ,TBA,Matthew Dearing  Wolf (P)
1375,Doctoral Thesis,25900,CS,9000,W09,VAR,TBA, ,TBA,Lauren G  Wilcox (P)
1376,Doctoral Thesis,30101,CS,9000,W13,VAR,TBA, ,TBA,Wei   Xu (P)
1377,Doctoral Thesis,21029,CS,9000,X01,VAR,TBA, ,TBA,Jun   Xu (P)
1378,Doctoral Thesis,31984,CS,9000,Y04,VAR,TBA, ,TBA,Diyi   Yang (P)
1379,Doctoral Thesis,20206,CS,9000,Z01,VAR,TBA, ,TBA,Ellen   Zegura (P)
